cores, grace, 
1, 20.4, 
14, 268, 
28, 485, 
43, 623, 
57, 676, 
72, 667, 
86, 784, 
100, 926, 
115, 1.05e+03, 
129, 1.19e+03, 
144, 1.25e+03, 
