cores, grx, 
1, 8.17, 
24, 158, 
48, 285, 
72, 434, 
96, 587, 
120, 734, 
144, 856, 
168, 893, 
192, 1.02e+03, 
216, 1.04e+03, 
240, 1.17e+03, 
