cores, intel, gnu, 
1, 82729, 23226, 
11, 7627, 2383, 
22, 3869, 1254, 
33, 2627, 837, 
44, 1999, 626, 
56, 1596, 490, 
67, 1339, 412, 
78, 1153, 378, 
89, 1020, 359, 
100, 916, 363, 
112, 831, 375, 
