cores, oned, span, kokkos, sycl, 
1, 5511, 82747, 10029, 14541, 
11, 500, 7720, 1237, 1471, 
22, 253, 3874, 883, 824, 
33, 171, 2649, 649, 580, 
44, 129, 2007, 625, 463, 
56, 105, 1587, 544, 371, 
67, 90, 1383, 504, 353, 
78, 80, 1156, 502, 345, 
89, 69, 1015, 495, 351, 
100, 64, 909, 502, 357, 
112, 61, 820, 356, 328, 
